festival_name,city,date,tickets_sold,venue_capacity,ticket_price
Ultra South Africa,Johannesburg,2025-05-10,55000,60000,900
Ultra South Africa,Cape Town,2025-05-17,50000,55000,1000
Cape Town Jazz Festival,Cape Town,2025-04-12,24000,25000,1100
Calabash Festival,Johannesburg,2025-01-15,50000,60000,850
Calabash Festival,Cape Town,2025-01-22,52000,55000,900
Scorpion Kings Live,Pretoria,2025-08-29,51000,51762,650
Splashy Fen,Durban,2025-06-15,20000,25000,700
National Arts Festival,Makhanda,2025-07-05,15000,15000,550

